_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
14387573,J Assoc Res Otolaryngol,Springer Nature,4690.0,2,3380.0,False
1573904X,Pharm Res,Springer Nature,4690.0,1,1690.0,False
15300293,Crit Care Med,Wolters Kluwer,4700.0,28,47600.0,False
15318249,Ann Neurol,Wiley,4700.0,27,45900.0,False
15720241,Am J Gastroenterol,Wolters Kluwer,4700.0,22,37400.0,False
15371948,Med Care,Wolters Kluwer,4700.0,10,17000.0,False
15384667,Ear Hear,Wolters Kluwer,4700.0,10,17000.0,False
20457634,Cancer Med,Wiley,4700.0,10,17000.0,False
18791190,J Am Coll Surg,Wolters Kluwer,4700.0,8,13600.0,False
15317048,Curr Opin Hematol,Wolters Kluwer,4700.0,5,8500.0,False
15297535,Pediatr Crit Care Med,Wolters Kluwer,4700.0,4,6800.0,False
1531698X,Curr Opin Pediatr,Wolters Kluwer,4700.0,2,3400.0,False
15351386,J Bone Joint Surg Am,Wolters Kluwer,4700.0,1,1700.0,False
15389847,Nurs Res,Wolters Kluwer,4700.0,1,1700.0,False
14620332,Rheumatology (Oxford),Oxford University Press (OUP),4706.1,9,15354.900000000003,False
15524833,Am J Med Genet A,Wiley,4710.0,1,1710.0,False
15548635,Autophagy,Taylor & Francis,4720.0,8,13760.0,False
15402010,Behav Sleep Med,Taylor & Francis,4720.0,3,5160.0,False
17444144,Clin Neuropsychol,Taylor & Francis,4720.0,3,5160.0,False
10969071,J Med Virol,Wiley,4730.0,1,1730.0,False
10990496,Pediatr Pulmonol,Wiley,4740.0,7,12180.0,False
19393806,Autism Res,Wiley,4740.0,2,3480.0,False
1930613X,Mil Med,Oxford University Press (OUP),4748.0,2,3496.0,False
2452302X,JACC Basic Transl Sci,Elsevier,4750.0,6,10500.0,False
18736750,Environ Int,Elsevier,4750.0,3,5250.0,False
20487207,J Pediatric Infect Dis Soc,Oxford University Press (OUP),4752.0,2,3504.0,False
15325415,J Am Geriatr Soc,Wiley,4760.0,37,65120.0,False
20524897,BMJ Open Diabetes Res Care,BMJ,4760.0,8,14080.0,False
18736513,J Pain Symptom Manage,Elsevier,4760.0,6,10560.0,False
10970347,Head Neck,Wiley,4760.0,2,3520.0,False
13653016,Paediatr Perinat Epidemiol,Wiley,4770.0,4,7080.0,False
14783231,Liver Int,Wiley,4780.0,10,17800.0,False
14765381,Br J Pharmacol,Wiley,4780.0,2,3560.0,False
13652125,Br J Clin Pharmacol,Wiley,4780.0,1,1780.0,False
10970142,Cancer,Wiley,4790.0,20,35800.0,False
15733521,J Behav Med,Springer Nature,4790.0,17,30430.0,False
1432069X,Arch Dermatol Res,Springer Nature,4790.0,15,26850.0,False
14765543,J Perinatol,Springer Nature,4790.0,7,12530.0,False
14765497,Int J Obes (Lond),Springer Nature,4790.0,6,10740.0,False
19322267,J Cancer Surviv,Springer Nature,4790.0,5,8950.0,False
15442241,Curr Osteoporos Rep,Springer Nature,4790.0,4,7160.0,False
14682869,J Urban Health,Springer Nature,4790.0,3,5370.0,False
14734230,Cerebellum,Springer Nature,4790.0,2,3580.0,False
15563871,Heart Rhythm,Elsevier,4790.0,2,3580.0,False
14322307,Virchows Arch,Springer Nature,4790.0,1,1790.0,False
14602350,Hum Reprod,Oxford University Press (OUP),4793.49,3,5380.469999999999,False
1873233X,Obstet Gynecol,Wolters Kluwer,4800.0,40,72000.0,False
19417225,Am J Hypertens,Oxford University Press (OUP),4814.0,3,5442.0,False
18735843,Arch Clin Neuropsychol,Oxford University Press (OUP),4823.0,5,9115.0,False
26672375,Cell Rep Methods,Elsevier,4824.0,1,1824.0,False
13858947,Chem Eng J,Elsevier,4830.0,1,1830.0,False
18733336,J Hazard Mater,Elsevier,4830.0,1,1830.0,False
14602180,Carcinogenesis,Oxford University Press (OUP),4835.0,3,5505.0,False
15314995,Laryngoscope,Wiley,4840.0,1,1840.0,False
20555822,ESC Heart Fail,Wiley,4850.0,5,9250.0,False
14766256,Am J Epidemiol,Oxford University Press (OUP),4856.0,13,24128.0,False
27527948,BMJ Oncol,BMJ,4858.0,2,3716.0,False
18737528,Neurosci Biobehav Rev,Elsevier,4860.0,8,14880.0,False
14682060,Ann Rheum Dis,Elsevier,4870.0,14,26180.0,False
21922659,Adv Healthc Mater,Wiley,4880.0,10,18800.0,False
20476310,Pediatr Obes,Wiley,4880.0,9,16920.0,False
16165195,Macromol Biosci,Wiley,4880.0,2,3760.0,False
16000447,Acta Psychiatr Scand,Wiley,4880.0,1,1880.0,False
26911299,Curr Protoc,Wiley,4890.0,13,24570.0,False
15390829,Curr Diab Rep,Springer Nature,4890.0,3,5670.0,False
15590089,Neuroinformatics,Springer Nature,4890.0,1,1890.0,False
18616429,Int J Comput Assist Radiol Surg,Springer Nature,4890.0,1,1890.0,False
14602229,Fam Pract,Oxford University Press (OUP),4892.0,1,1892.0,False
23793708,JCI Insight,American Society for Clinical Investigation,4900.0,110,209000.0,False
10976825,J Allergy Clin Immunol,Elsevier,4900.0,84,159600.0,False
19447884,J Acquir Immune Defic Syndr,Wolters Kluwer,4900.0,53,100700.0,False
14735571,AIDS,Wolters Kluwer,4900.0,39,74100.0,False
1526632X,Neurology,Wolters Kluwer,4900.0,38,72200.0,False
18726623,Pain,Wolters Kluwer,4900.0,23,43700.0,False
15281140,Ann Surg,Wolters Kluwer,4900.0,21,39900.0,False
15346080,Transplantation,Wolters Kluwer,4900.0,20,38000.0,False
14735598,J Hypertens,Wolters Kluwer,4900.0,9,17100.0,False
15267598,Anesth Analg,Wolters Kluwer,4900.0,9,17100.0,False
17466318,Curr Opin HIV AIDS,Wolters Kluwer,4900.0,7,13300.0,False
15300315,Med Sci Sports Exerc,Wolters Kluwer,4900.0,6,11400.0,False
15315487,Epidemiology,Wolters Kluwer,4900.0,4,7600.0,False
1938808X,Acad Med,Wolters Kluwer,4900.0,3,5700.0,False
26663899,Patterns (N Y),Elsevier,4900.0,3,5700.0,False
15320979,Am J Surg Pathol,Wolters Kluwer,4900.0,2,3800.0,False
1533712X,J Clin Psychopharmacol,Wolters Kluwer,4900.0,1,1900.0,False
15392864,Retina,Wolters Kluwer,4900.0,1,1900.0,False
18790305,Cytokine Growth Factor Rev,Elsevier,4900.0,1,1900.0,False
14602423,Glycobiology,Oxford University Press (OUP),4923.36,2,3846.7199999999993,False
2667193X,Lancet Reg Health Am,Elsevier,4930.0,1,1930.0,False
10991611,Psychooncology,Wiley,4940.0,11,21340.0,False
14702738,J Epidemiol Community Health,BMJ,4953.0,4,7812.0,False
14723263,Sex Transm Infect,BMJ,4953.0,4,7812.0,False
14755785,Inj Prev,BMJ,4953.0,3,5859.0,False
1468201X,Heart,BMJ,4953.0,2,3906.0,False
18727980,Cancer Lett,Elsevier,4960.0,8,15680.0,False
1930739X,Obesity (Silver Spring),Wiley,4980.0,20,39600.0,False
18781632,Spine J,Elsevier,4980.0,1,1980.0,False
17451701,Schizophr Bull,Oxford University Press (OUP),4981.0,26,51506.0,False
14320533,Acta Neuropathol,Springer Nature,4990.0,23,45770.0,False
17568722,J Hematol Oncol,Springer Nature,4990.0,7,13930.0,False
15733610,J Community Health,Springer Nature,4990.0,5,9950.0,False
20414889,Cell Death Dis,Springer Nature,4990.0,3,5970.0,False
20492618,Microbiome,Springer Nature,4990.0,3,5970.0,False
15494713,Ophthalmology,Elsevier,4990.0,2,3980.0,False
14765365,Bone Marrow Transplant,Springer Nature,4990.0,1,1990.0,False
14765500,Cancer Gene Ther,Springer Nature,4990.0,1,1990.0,False
15351645,Curr Psychiatry Rep,Springer Nature,4990.0,1,1990.0,False
15732592,J Clin Immunol,Springer Nature,4990.0,1,1990.0,False
22131787,JACC Heart Fail,Elsevier,5000.0,14,28000.0,False
1755148X,Pigment Cell Melanoma Res,Wiley,5000.0,9,18000.0,False
15387755,Cancer Epidemiol Biomarkers Prev,American Association for Cancer Research (AACR),5000.0,8,16000.0,False
24055018,JACC Clin Electrophysiol,Elsevier,5000.0,8,16000.0,False
18767591,JACC Cardiovasc Imaging,Elsevier,5000.0,5,10000.0,False
1600065X,Immunol Rev,Wiley,5000.0,4,8000.0,False
19406215,Cancer Prev Res (Phila),American Association for Cancer Research (AACR),5000.0,3,6000.0,False
24752991,Curr Dev Nutr,Elsevier,5000.0,3,6000.0,False
1746045X,Expert Opin Drug Discov,Taylor & Francis,5000.0,2,4000.0,False
17424658,FEBS J,Wiley,5000.0,1,2000.0,False
15376591,Clin Infect Dis,Oxford University Press (OUP),5001.0,43,86043.0,False
15376613,J Infect Dis,Oxford University Press (OUP),5001.0,21,42021.0,False
10970215,Int J Cancer,Wiley,5030.0,10,20300.0,False
15546578,J Neuropathol Exp Neurol,Oxford University Press (OUP),5036.0,33,67188.0,False
15264637,Pain Med,Oxford University Press (OUP),5036.0,4,8144.0,False
13652133,Br J Dermatol,Oxford University Press (OUP),5036.85,8,16294.800000000003,False
14602199,Cereb Cortex,Oxford University Press (OUP),5038.0,18,36684.0,False
10970290,Biotechnol Bioeng,Wiley,5060.0,4,8240.0,False
17496632,Ann N Y Acad Sci,Wiley,5080.0,7,14560.0,False
14332965,Osteoporos Int,Springer Nature,5090.0,1,2090.0,False
15507416,AAPS J,Springer Nature,5090.0,1,2090.0,False
15300366,Genet Med,Elsevier,5110.0,15,31650.0,False
15235866,Neuro Oncol,Oxford University Press (OUP),5132.0,59,125788.0,False
15376605,Am J Hum Genet,Elsevier,5150.0,14,30100.0,False
17481716,Acta Physiol (Oxf),Wiley,5150.0,1,2150.0,False
23265205,Arthritis Rheumatol,Wiley,5190.0,43,94170.0,False
21968837,J Racial Ethn Health Disparities,Springer Nature,5190.0,16,35040.0,False
14765551,Leukemia,Springer Nature,5190.0,13,28470.0,False
13652141,Br J Haematol,Wiley,5190.0,4,8760.0,False
18735118,Prog Neurobiol,Elsevier,5190.0,4,8760.0,False
20420226,Cell Mol Immunol,Springer Nature,5190.0,4,8760.0,False
14710528,BJOG,Wiley,5190.0,3,6570.0,False
15321827,Br J Cancer,Springer Nature,5190.0,3,6570.0,False
14765470,Genes Immun,Springer Nature,5190.0,1,2190.0,False
15346242,Curr Atheroscler Rep,Springer Nature,5190.0,1,2190.0,False
15333450,J Am Soc Nephrol,Wolters Kluwer,5200.0,35,77000.0,False
14779137,J Cell Sci,The Company of Biologists,5200.0,24,52800.0,False
14779129,Development,The Company of Biologists,5200.0,19,41800.0,False
15416100,J Nutr,Elsevier,5200.0,11,24200.0,False
15495469,Genome Res,Cold Spring Harbor Laboratory,5200.0,11,24200.0,False
14779145,J Exp Biol,The Company of Biologists,5200.0,10,22000.0,False
19383207,Am J Clin Nutr,Elsevier,5200.0,6,13200.0,False
21565376,Adv Nutr,Elsevier,5200.0,3,6600.0,False
10974652,J Cell Physiol,Wiley,5230.0,1,2230.0,False
1555905X,Clin J Am Soc Nephrol,Wolters Kluwer,5250.0,18,40500.0,False
14699001,RNA,Cold Spring Harbor Laboratory,5250.0,6,13500.0,False
13652036,Aliment Pharmacol Ther,Wiley,5250.0,3,6750.0,False
18737560,Eur Urol,Elsevier,5250.0,3,6750.0,False
15251497,J Gen Intern Med,Springer Nature,5290.0,38,87020.0,False
21583188,Transl Psychiatry,Springer Nature,5290.0,14,32060.0,False
1740634X,Neuropsychopharmacology,Springer Nature,5290.0,8,18320.0,False
1756994X,Genome Med,Springer Nature,5290.0,8,18320.0,False
14765454,Eye (Lond),Springer Nature,5290.0,2,4580.0,False
20445385,Blood Cancer J,Springer Nature,5290.0,2,4580.0,False
13989995,Allergy,Wiley,5300.0,24,55200.0,False
18790844,Eur J Heart Fail,Wiley,5300.0,11,25300.0,False
13993038,Pediatr Allergy Immunol,Wiley,5300.0,5,11500.0,False
14698749,Dev Med Child Neurol,Wiley,5300.0,3,6900.0,False
14714159,J Neurochem,Wiley,5330.0,12,27960.0,False
19375913,Ocul Surf,Elsevier,5330.0,11,25630.0,False
13652567,Immunology,Wiley,5330.0,4,9320.0,False
15211878,Bioessays,Wiley,5330.0,4,9320.0,False
14631326,Diabetes Obes Metab,Wiley,5380.0,2,4760.0,False
15244539,Circulation,Wolters Kluwer,5400.0,58,139200.0,False
19413297,Circ Heart Fail,Wolters Kluwer,5400.0,31,74400.0,False
15244571,Circ Res,Wolters Kluwer,5400.0,26,62400.0,False
14697793,J Physiol,Wiley,5400.0,25,60000.0,False
15273792,J Urol,Wolters Kluwer,5400.0,25,60000.0,False
15244636,Arterioscler Thromb Vasc Biol,Wolters Kluwer,5400.0,22,52800.0,False
15244563,Hypertension,Wolters Kluwer,5400.0,16,38400.0,False
10902139,Brain Behav Immun,Elsevier,5400.0,14,33600.0,False
19420080,Circ Cardiovasc Imaging,Wolters Kluwer,5400.0,14,33600.0,False
15244628,Stroke,Wolters Kluwer,5400.0,13,31200.0,False
19417705,Circ Cardiovasc Qual Outcomes,Wolters Kluwer,5400.0,12,28800.0,False
25748300,Circ Genom Precis Med,Wolters Kluwer,5400.0,8,19200.0,False
21906009,J Cachexia Sarcopenia Muscle,Wiley,5400.0,5,12000.0,False
19413084,Circ Arrhythm Electrophysiol,Wolters Kluwer,5400.0,3,7200.0,False
10976868,Am J Obstet Gynecol,Elsevier,5410.0,33,79530.0,False
10959157,J Autoimmun,Elsevier,5420.0,7,16940.0,False
14602105,J Natl Cancer Inst,Oxford University Press (OUP),5436.0,8,19488.0,False
23752548,Sci Adv,American Association for the Advancement of Science (AAAS),5450.0,165,404250.0,False
10970258,Stat Med,Wiley,5450.0,15,36750.0,False
10969861,J Comp Neurol,Wiley,5450.0,9,22050.0,False
10981136,Glia,Wiley,5450.0,8,19600.0,False
10969896,J Pathol,Wiley,5450.0,4,9800.0,False
10968652,Am J Hematol,Wiley,5450.0,1,2450.0,False
13652648,J Adv Nurs,Wiley,5450.0,1,2450.0,False
18732402,Biol Psychiatry,Elsevier,5489.0,20,49780.0,False
14765578,Mol Psychiatry,Springer Nature,5490.0,33,82170.0,False
1474760X,Genome Biol,Springer Nature,5490.0,17,42330.0,False
1559064X,J Expo Sci Environ Epidemiol,Springer Nature,5490.0,3,7470.0,False
14321203,Hum Genet,Springer Nature,5490.0,1,2490.0,False
15737209,Angiogenesis,Springer Nature,5490.0,1,2490.0,False
15457885,PLoS Biol,Public Library of Science (PLoS),5500.0,15,37500.0,False
15277755,J Clin Oncol,American Society of Clinical Oncology (ASCO),5500.0,12,30000.0,False
26881535,JCO Oncol Pract,American Society of Clinical Oncology (ASCO),5500.0,12,30000.0,False
1469994X,Nicotine Tob Res,Oxford University Press (OUP),5500.0,5,12500.0,False
16000641,J Hepatol,Elsevier,5500.0,2,5000.0,False
17553245,Cardiovasc Res,Oxford University Press (OUP),5516.55,3,7549.650000000001,False
14683288,Gut,BMJ,5537.0,3,7611.0,False
18734235,Biosens Bioelectron,Elsevier,5540.0,4,10160.0,False
14765462,Gene Ther,Springer Nature,5590.0,2,5180.0,False
15346293,Curr Neurol Neurosci Rep,Springer Nature,5590.0,1,2590.0,False
22111247,Cell Rep,Elsevier,5620.0,138,361560.0,False
26663791,Cell Rep Med,Elsevier,5620.0,18,47160.0,False
1879016X,Pharmacol Ther,Elsevier,5660.0,3,7980.0,False
14320738,Arch Toxicol,Springer Nature,5690.0,1,2690.0,False
15588238,J Clin Invest,American Society for Clinical Investigation,5700.0,251,677700.0,False
14602156,Brain,Oxford University Press (OUP),5702.4,37,99988.79999999999,False
00108545,Coord Chem Rev,Elsevier,5740.0,1,2740.0,False
25895370,EClinicalMedicine,Elsevier,5780.0,4,11120.0,False
15213773,Angew Chem Int Ed Engl,Wiley,5790.0,12,33480.0,False
16136829,Small,Wiley,5790.0,6,16740.0,False
14765403,Cell Death Differ,Springer Nature,5790.0,4,11160.0,False
1616301X,Adv Funct Mater,Wiley,5790.0,1,2790.0,False
14765594,Oncogene,Springer Nature,5990.0,23,68770.0,False
10916490,Proc Natl Acad Sci U S A,Proceedings of the National Academy of Sciences,5995.0,223,667885.0,False
15408140,J Cell Biol,Rockefeller University Press,6000.0,51,153000.0,False
23806591,JAMA Cardiol,American Medical Association (AMA),6000.0,31,93000.0,False
15409538,J Exp Med,Rockefeller University Press,6000.0,24,72000.0,False
21686211,JAMA Pediatr,American Medical Association (AMA),6000.0,12,36000.0,False
21686114,JAMA Intern Med,American Medical Association (AMA),6000.0,9,27000.0,False
21686157,JAMA Neurol,American Medical Association (AMA),6000.0,7,21000.0,False
23742445,JAMA Oncol,American Medical Association (AMA),6000.0,7,21000.0,False
21686262,JAMA Surg,American Medical Association (AMA),6000.0,6,18000.0,False
21686238,JAMA Psychiatry,American Medical Association (AMA),6000.0,4,12000.0,False
21686084,JAMA Dermatol,American Medical Association (AMA),6000.0,3,9000.0,False
21686173,JAMA Ophthalmol,American Medical Association (AMA),6000.0,1,3000.0,False
10963650,Semin Cancer Biol,Elsevier,6060.0,5,15300.0,False
15214095,Adv Mater,Wiley,6070.0,13,39910.0,False
13697021,Mater Today (Kidlington),Elsevier,6070.0,1,3070.0,False
15229645,Eur Heart J,Oxford University Press (OUP),6130.8,8,25046.4,False
15292401,J Neurosci,Society for Neuroscience,6270.0,77,251790.0,False
23523964,EBioMedicine,Elsevier,6360.0,13,43680.0,False
15491676,PLoS Med,Public Library of Science (PLoS),6460.0,5,17300.0,False
15280020,Blood,American Society of Hematology,6600.0,28,100800.0,False
2666979X,Cell Genom,Elsevier,6675.0,4,14700.0,False
25425196,Lancet Planet Health,Elsevier,6680.0,4,14720.0,False
24682667,Lancet Public Health,Elsevier,6680.0,3,11040.0,False
2214109X,Lancet Glob Health,Elsevier,6680.0,2,7360.0,False
23524650,Lancet Child Adolesc Health,Elsevier,6680.0,2,7360.0,False
25897500,Lancet Digit Health,Elsevier,6680.0,1,3680.0,False
18731635,Prog Retin Eye Res,Elsevier,6710.0,4,14840.0,False
21983844,Adv Sci (Weinh),Wiley,6730.0,16,59680.0,False
20411723,Nat Commun,Springer Nature,6990.0,295,1177050.0,False
15388514,Mol Cancer Ther,American Association for Cancer Research (AACR),7000.0,20,80000.0,False
15573125,Mol Cancer Res,American Association for Cancer Research (AACR),7000.0,9,36000.0,False
18790445,Curr Biol,Elsevier,7030.0,44,177320.0,False
01689525,Trends Genet,Elsevier,7030.0,7,28210.0,False
1471499X,Trends Mol Med,Elsevier,7030.0,6,24180.0,False
18733735,Trends Pharmacol Sci,Elsevier,7030.0,6,24180.0,False
24058025,Trends Cancer,Elsevier,7030.0,6,24180.0,False
14714981,Trends Immunol,Elsevier,7030.0,5,20150.0,False
1878108X,Trends Neurosci,Elsevier,7030.0,5,20150.0,False
18793088,Trends Cell Biol,Elsevier,7030.0,5,20150.0,False
18793061,Trends Endocrinol Metab,Elsevier,7030.0,4,16120.0,False
14715007,Trends Parasitol,Elsevier,7030.0,3,12090.0,False
18784380,Trends Microbiol,Elsevier,7030.0,3,12090.0,False
09680004,Trends Biochem Sci,Elsevier,7030.0,2,8060.0,False
1879307X,Trends Cogn Sci,Elsevier,7030.0,2,8060.0,False
15583597,J Am Coll Cardiol,Elsevier,7166.0,18,74988.0,False
14744465,Lancet Neurol,Elsevier,7280.0,14,59920.0,False
22132619,Lancet Respir Med,Elsevier,7280.0,11,47080.0,False
14745488,Lancet Oncol,Elsevier,7280.0,5,21400.0,False
14744457,Lancet Infect Dis,Elsevier,7280.0,2,8560.0,False
22138595,Lancet Diabetes Endocrinol,Elsevier,7280.0,1,4280.0,False
22150374,Lancet Psychiatry,Elsevier,7280.0,1,4280.0,False
23523018,Lancet HIV,Elsevier,7280.0,1,4280.0,False
17561833,BMJ,BMJ,7525.0,5,22625.0,False
1474547X,Lancet,Elsevier,7890.0,7,34230.0,False
14693178,EMBO Rep,Springer Nature,7990.0,12,59880.0,False
14602075,EMBO J,Springer Nature,7990.0,5,24950.0,False
17574684,EMBO Mol Med,Springer Nature,7990.0,5,24950.0,False
17444292,Mol Syst Biol,Springer Nature,7990.0,2,9980.0,False
15573265,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,55,275000.0,False
15387445,Cancer Res,American Association for Cancer Research (AACR),8000.0,31,155000.0,False
23266074,Cancer Immunol Res,American Association for Cancer Research (AACR),8000.0,8,40000.0,False
10780432,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,5,25000.0,False
24519448,Cell Chem Biol,Elsevier,9350.0,14,88900.0,False
24054720,Cell Syst,Elsevier,9350.0,9,57150.0,False
18784186,Structure,Elsevier,9350.0,7,44450.0,False
24519294,Chem,Elsevier,9350.0,3,19050.0,False
25902385,Matter,Elsevier,9350.0,1,6350.0,False
10974164,Mol Cell,Elsevier,10400.0,71,525400.0,False
10974199,Neuron,Elsevier,10400.0,41,303400.0,False
19327420,Cell Metab,Elsevier,10400.0,33,244200.0,False
18781551,Dev Cell,Elsevier,10400.0,16,118400.0,False
10974180,Immunity,Elsevier,10400.0,15,111000.0,False
18759777,Cell Stem Cell,Elsevier,10400.0,11,81400.0,False
18783686,Cancer Cell,Elsevier,10400.0,1,7400.0,False
21598290,Cancer Discov,American Association for Cancer Research (AACR),11000.0,18,144000.0,False
10974172,Cell,Elsevier,11400.0,21,176400.0,False
14764687,Nature,Springer Nature,12690.0,104,1007760.0,False
15292916,Nat Immunol,Springer Nature,12690.0,46,445740.0,False
15461726,Nat Neurosci,Springer Nature,12690.0,37,358530.0,False
15461718,Nat Genet,Springer Nature,12690.0,33,319770.0,False
1546170X,Nat Med,Springer Nature,12690.0,27,261630.0,False
15524469,Nat Chem Biol,Springer Nature,12690.0,20,193800.0,False
14764679,Nat Cell Biol,Springer Nature,12690.0,18,174420.0,False
25225812,Nat Metab,Springer Nature,12690.0,18,174420.0,False
15487105,Nat Methods,Springer Nature,12690.0,17,164730.0,False
2157846X,Nat Biomed Eng,Springer Nature,12690.0,13,125970.0,False
26628465,Nat Aging,Springer Nature,12690.0,13,125970.0,False
15461696,Nat Biotechnol,Springer Nature,12690.0,12,116280.0,False
20585276,Nat Microbiol,Springer Nature,12690.0,7,67830.0,False
17554349,Nat Chem,Springer Nature,12690.0,5,48450.0,False
26621347,Nat Cancer,Springer Nature,12690.0,5,48450.0,False
27310590,Nat Cardiovasc Res,Springer Nature,12690.0,4,38760.0,False
17483395,Nat Nanotechnol,Springer Nature,12690.0,3,29070.0,False
2397334X,Nat Ecol Evol,Springer Nature,12690.0,3,29070.0,False
25201158,Nat Catal,Springer Nature,12690.0,3,29070.0,False
14761122,Nat Mater,Springer Nature,12690.0,2,19380.0,False
15459985,Nat Struct Mol Biol,Springer Nature,12690.0,2,19380.0,False
14764660,Nat Mater,Springer Nature,12690.0,1,9690.0,False
23973374,Nat Hum Behav,Springer Nature,12690.0,1,9690.0,False
26628457,Nat Comput Sci,Springer Nature,12690.0,1,9690.0,False
