_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
14770962,Lupus,SAGE Publications,4150.0,5,0.0,True
15524175,Biol Res Nurs,SAGE Publications,4150.0,3,0.0,True
15264610,Headache,Wiley,4150.0,2,0.0,True
17407753,Clin Trials,SAGE Publications,4150.0,2,0.0,True
17581052,Int J STD AIDS,SAGE Publications,4150.0,2,0.0,True
23971983,J Scleroderma Relat Disord,SAGE Publications,4150.0,2,0.0,True
10982272,Genet Epidemiol,Wiley,4150.0,1,0.0,True
15524604,J Clin Pharmacol,Wiley,4150.0,1,0.0,True
15527573,Res Aging,SAGE Publications,4150.0,1,0.0,True
15598284,Am J Lifestyle Med,SAGE Publications,4150.0,1,0.0,True
18607187,ChemMedChem,Wiley,4150.0,1,0.0,True
1943572X,Ann Otol Rhinol Laryngol,SAGE Publications,4150.0,1,0.0,True
21686602,Am J Health Promot,SAGE Publications,4150.0,1,0.0,True
19313543,Chest,Elsevier,4160.0,10,0.0,True
20521707,Pharmacol Res Perspect,Wiley,4160.0,2,0.0,True
13618423,Med Image Anal,Elsevier,4170.0,4,0.0,True
01918869,Pers Individ Dif,Elsevier,4170.0,1,0.0,True
18729754,Neurochem Int,Elsevier,4170.0,1,0.0,True
15280012,Gastroenterology,Elsevier,4180.0,16,0.0,True
15288447,J Pain,Elsevier,4180.0,2,0.0,True
13674811,Bioinformatics,Oxford University Press (OUP),4188.0,19,0.0,True
23993642,Commun Biol,Springer Nature,4190.0,29,0.0,True
15483576,Curr HIV/AIDS Rep,Springer Nature,4190.0,11,0.0,True
15737217,Breast Cancer Res Treat,Springer Nature,4190.0,9,0.0,True
20573995,NPJ Regen Med,Springer Nature,4190.0,8,0.0,True
22136711,Stem Cell Reports,Elsevier,4190.0,7,0.0,True
10958304,Appetite,Elsevier,4190.0,4,0.0,True
14321998,Pediatr Radiol,Springer Nature,4190.0,4,0.0,True
1466609X,Crit Care,Springer Nature,4190.0,4,0.0,True
16177940,Biomech Model Mechanobiol,Springer Nature,4190.0,4,0.0,True
17569966,J Exp Clin Cancer Res,Springer Nature,4190.0,4,0.0,True
17417015,BMC Med,Springer Nature,4190.0,3,0.0,True
20477538,Light Sci Appl,Springer Nature,4190.0,3,0.0,True
1465542X,Breast Cancer Res,Springer Nature,4190.0,2,0.0,True
20567944,NPJ Genom Med,Springer Nature,4190.0,2,0.0,True
15525279,Alzheimers Dement,Wiley,4200.0,128,0.0,True
10976787,J Am Acad Dermatol,Elsevier,4200.0,20,0.0,True
15597016,J Cereb Blood Flow Metab,SAGE Publications,4200.0,7,0.0,True
26660873,JACC CardioOncol,Elsevier,4200.0,5,0.0,True
18790380,Curr Opin Genet Dev,Elsevier,4200.0,4,0.0,True
10960333,Toxicol Appl Pharmacol,Elsevier,4200.0,1,0.0,True
27526542,PNAS Nexus,Oxford University Press (OUP),4202.0,3,0.0,True
18785921,J Clin Epidemiol,Elsevier,4210.0,3,0.0,True
18735967,J Clin Virol,Elsevier,4210.0,1,0.0,True
15565653,Fertil Steril,Elsevier,4220.0,7,0.0,True
18733344,J Inorg Biochem,Elsevier,4220.0,1,0.0,True
18727123,Psychiatry Res,Elsevier,4230.0,6,0.0,True
18734596,Free Radic Biol Med,Elsevier,4240.0,5,0.0,True
18791026,Sci Total Environ,Elsevier,4250.0,6,0.0,True
18793185,Toxicology,Elsevier,4250.0,1,0.0,True
20407947,Int J Numer Method Biomed Eng,Wiley,4250.0,1,0.0,True
26666065,Lancet Reg Health West Pac,Elsevier,4250.0,1,0.0,True
16139860,Transl Behav Med,Oxford University Press (OUP),4253.0,13,0.0,True
23288957,Open Forum Infect Dis,Oxford University Press (OUP),4256.0,34,0.0,True
23522518,Curr Opin Psychol,Elsevier,4260.0,1,0.0,True
22128778,Mol Metab,Elsevier,4270.0,3,0.0,True
15691802,Matrix Biol,Elsevier,4280.0,3,0.0,True
17589193,Alzheimers Res Ther,Springer Nature,4290.0,9,0.0,True
14209071,Cell Mol Life Sci,Springer Nature,4290.0,8,0.0,True
20555008,NPJ Biofilms Microbiomes,Springer Nature,4290.0,6,0.0,True
14752840,Cardiovasc Diabetol,Springer Nature,4290.0,3,0.0,True
21579024,Oncogenesis,Springer Nature,4290.0,2,0.0,True
17517370,ISME J,Oxford University Press (OUP),4299.75,1,0.0,True
21507511,mBio,American Society for Microbiology,4300.0,49,0.0,True
15400514,Shock,Wolters Kluwer,4300.0,17,0.0,True
1098108X,Int J Eat Disord,Wiley,4300.0,13,0.0,True
15464156,Alzheimer Dis Assoc Disord,Wolters Kluwer,4300.0,12,0.0,True
23795077,mSystems,American Society for Microbiology,4300.0,10,0.0,True
18737064,Neuropharmacology,Elsevier,4300.0,5,0.0,True
23795042,mSphere,American Society for Microbiology,4300.0,5,0.0,True
15365948,J Occup Environ Med,Wolters Kluwer,4300.0,2,0.0,True
1536481X,J Glaucoma,Wolters Kluwer,4300.0,1,0.0,True
18780261,Mol Oncol,Wiley,4300.0,1,0.0,True
22132317,Redox Biol,Elsevier,4310.0,8,0.0,True
18736882,Curr Opin Neurobiol,Elsevier,4320.0,8,0.0,True
14678624,Child Dev,Wiley,4320.0,1,0.0,True
17511097,Photochem Photobiol,Wiley,4330.0,1,0.0,True
1465735X,J Pediatr Psychol,Oxford University Press (OUP),4332.0,8,0.0,True
1432198X,Pediatr Nephrol,Springer Nature,4337.0,1,0.0,True
13652869,J Sleep Res,Wiley,4340.0,8,0.0,True
18785506,Sleep Med,Elsevier,4350.0,5,0.0,True
10958657,J Struct Biol,Elsevier,4350.0,2,0.0,True
18734758,Int J Drug Policy,Elsevier,4350.0,1,0.0,True
23521546,Curr Opin Behav Sci,Elsevier,4360.0,6,0.0,True
15281167,Epilepsia,Wiley,4360.0,5,0.0,True
1879033X,Curr Opin Struct Biol,Elsevier,4360.0,3,0.0,True
19353456,Mucosal Immunol,Elsevier,4370.0,19,0.0,True
1532866X,Semin Arthritis Rheum,Elsevier,4370.0,3,0.0,True
10963618,Semin Immunol,Elsevier,4370.0,2,0.0,True
1558075X,Semin Perinatol,Elsevier,4370.0,2,0.0,True
18735010,J Cyst Fibros,Elsevier,4370.0,1,0.0,True
18790046,Drug Alcohol Depend,Elsevier,4380.0,17,0.0,True
10956859,Gynecol Oncol,Elsevier,4380.0,3,0.0,True
18791891,Am J Ophthalmol,Elsevier,4380.0,3,0.0,True
18784216,Prog Neuropsychopharmacol Biol Psychiatry,Elsevier,4380.0,1,0.0,True
14643502,Alcohol Alcohol,Oxford University Press (OUP),4387.5,1,0.0,True
15509109,Sleep,Oxford University Press (OUP),4388.0,31,0.0,True
15300447,Pediatr Res,Springer Nature,4390.0,12,0.0,True
15739686,Ann Biomed Eng,Springer Nature,4390.0,11,0.0,True
13646915,Aging Ment Health,Taylor & Francis,4390.0,10,0.0,True
14322218,Surg Endosc,Springer Nature,4390.0,9,0.0,True
14602083,Hum Mol Genet,Oxford University Press (OUP),4390.0,9,0.0,True
15374424,J Clin Child Adolesc Psychol,Taylor & Francis,4390.0,9,0.0,True
15732568,Dig Dis Sci,Springer Nature,4390.0,6,0.0,True
18790410,Curr Opin Cell Biol,Elsevier,4390.0,5,0.0,True
10292403,Leuk Lymphoma,Taylor & Francis,4390.0,2,0.0,True
13623095,Int J Radiat Biol,Taylor & Francis,4390.0,2,0.0,True
14321084,Eur Radiol,Springer Nature,4390.0,1,0.0,True
14322072,Psychopharmacology (Berl),Springer Nature,4390.0,1,0.0,True
14602202,Curr Eye Res,Taylor & Francis,4390.0,1,0.0,True
14645165,Disabil Rehabil,Taylor & Francis,4390.0,1,0.0,True
15327027,Health Commun,Taylor & Francis,4390.0,1,0.0,True
15327914,Nutr Cancer,Taylor & Francis,4390.0,1,0.0,True
15732789,Community Ment Health J,Springer Nature,4390.0,1,0.0,True
16078438,Connect Tissue Res,Taylor & Francis,4390.0,1,0.0,True
18734111,Maturitas,Elsevier,4390.0,1,0.0,True
26895277,Int J Transgend Health,Taylor & Francis,4390.0,1,0.0,True
15524531,J Biol Rhythms,SAGE Publications,4400.0,9,0.0,True
15524523,J Appl Gerontol,SAGE Publications,4400.0,8,0.0,True
14770334,Stat Methods Med Res,SAGE Publications,4400.0,5,0.0,True
15217035,Clin Immunol,Elsevier,4400.0,5,0.0,True
15457214,Am J Geriatr Psychiatry,Elsevier,4400.0,5,0.0,True
15526127,Health Educ Behav,SAGE Publications,4400.0,4,0.0,True
15526887,J Aging Health,SAGE Publications,4400.0,3,0.0,True
14770970,Mult Scler,SAGE Publications,4400.0,2,0.0,True
15526844,Neurorehabil Neural Repair,SAGE Publications,4400.0,2,0.0,True
14682877,Public Health Rep,SAGE Publications,4400.0,1,0.0,True
15440591,J Dent Res,SAGE Publications,4400.0,1,0.0,True
1552681X,Med Decis Making,SAGE Publications,4400.0,1,0.0,True
19410921,Sports Health,SAGE Publications,4400.0,1,0.0,True
15326535,Clin Pharmacol Ther,Wiley,4410.0,10,0.0,True
18728227,Diabetes Res Clin Pract,Elsevier,4410.0,7,0.0,True
20013078,J Extracell Vesicles,Wiley,4410.0,7,0.0,True
18790372,Curr Opin Immunol,Elsevier,4410.0,6,0.0,True
23663987,Adv Ther (Weinh),Wiley,4430.0,10,0.0,True
15315037,J Pediatr Surg,Elsevier,4430.0,8,0.0,True
10969888,J Mass Spectrom,Wiley,4430.0,4,0.0,True
10970177,Dev Dyn,Wiley,4430.0,2,0.0,True
18764754,Brain Stimul,Elsevier,4430.0,2,0.0,True
27010198,Adv Biol (Weinh),Wiley,4430.0,2,0.0,True
10970274,Am J Ind Med,Wiley,4430.0,1,0.0,True
14397633,Chembiochem,Wiley,4430.0,1,0.0,True
15324796,Ann Behav Med,Oxford University Press (OUP),4433.0,6,0.0,True
18734995,J Control Release,Elsevier,4440.0,5,0.0,True
18736327,Addict Behav,Elsevier,4450.0,9,0.0,True
14716771,Br J Anaesth,Elsevier,4450.0,1,0.0,True
16000897,Am J Reprod Immunol,Wiley,4460.0,3,0.0,True
15427714,Clin Gastroenterol Hepatol,Elsevier,4470.0,32,0.0,True
15318257,Mov Disord,Wiley,4480.0,26,0.0,True
1469896X,Protein Sci,Wiley,4480.0,5,0.0,True
15300285,Mod Pathol,Elsevier,4480.0,2,0.0,True
15300307,Lab Invest,Elsevier,4480.0,2,0.0,True
16512227,Acta Paediatr,Wiley,4480.0,2,0.0,True
17480361,J Rural Health,Wiley,4480.0,2,0.0,True
25092723,Geroscience,Springer Nature,4490.0,8,0.0,True
1432086X,Cardiovasc Intervent Radiol,Springer Nature,4490.0,3,0.0,True
20926413,Exp Mol Med,Springer Nature,4490.0,3,0.0,True
14366215,Eur J Nutr,Springer Nature,4490.0,2,0.0,True
15343170,Curr Cardiol Rep,Springer Nature,4490.0,1,0.0,True
17208319,Aging Clin Exp Res,Springer Nature,4490.0,1,0.0,True
15205126,J Am Chem Soc,American Chemical Society (ACS),4500.0,79,0.0,True
1936086X,ACS Nano,American Chemical Society (ACS),4500.0,31,0.0,True
15206882,Anal Chem,American Chemical Society (ACS),4500.0,30,0.0,True
15353907,J Proteome Res,American Chemical Society (ACS),4500.0,30,0.0,True
10984275,Pediatrics,American Academy of Pediatrics (AAP),4500.0,23,0.0,True
15204995,Biochemistry,American Chemical Society (ACS),4500.0,15,0.0,True
15408167,J Cardiovasc Electrophysiol,Wiley,4500.0,15,0.0,True
21615063,ACS Synth Biol,American Chemical Society (ACS),4500.0,15,0.0,True
15306992,Nano Lett,American Chemical Society (ACS),4500.0,14,0.0,True
15548937,ACS Chem Biol,American Chemical Society (ACS),4500.0,14,0.0,True
15204804,J Med Chem,American Chemical Society (ACS),4500.0,12,0.0,True
19448252,ACS Appl Mater Interfaces,American Chemical Society (ACS),4500.0,9,0.0,True
1520510X,Inorg Chem,American Chemical Society (ACS),4500.0,8,0.0,True
19485875,ACS Med Chem Lett,American Chemical Society (ACS),4500.0,8,0.0,True
15204812,Bioconjug Chem,American Chemical Society (ACS),4500.0,7,0.0,True
18791123,J Am Soc Mass Spectrom,American Chemical Society (ACS),4500.0,7,0.0,True
19487185,J Phys Chem Lett,American Chemical Society (ACS),4500.0,6,0.0,True
25766422,ACS Appl Bio Mater,American Chemical Society (ACS),4500.0,6,0.0,True
15281175,Anesthesiology,Wolters Kluwer,4500.0,5,0.0,True
21541671,Hosp Pediatr,American Academy of Pediatrics (AAP),4500.0,5,0.0,True
23739878,ACS Biomater Sci Eng,American Chemical Society (ACS),4500.0,5,0.0,True
23793694,ACS Sens,American Chemical Society (ACS),4500.0,5,0.0,True
21611653,ACS Macro Lett,American Chemical Society (ACS),4500.0,4,0.0,True
1097685X,J Thorac Cardiovasc Surg,Elsevier,4500.0,3,0.0,True
15205827,Langmuir,American Chemical Society (ACS),4500.0,3,0.0,True
15205851,Environ Sci Technol,American Chemical Society (ACS),4500.0,3,0.0,True
15206025,J Nat Prod,American Chemical Society (ACS),4500.0,3,0.0,True
15210081,Pharmacol Rev,Elsevier,4500.0,3,0.0,True
15264602,Biomacromolecules,American Chemical Society (ACS),4500.0,3,0.0,True
19487193,ACS Chem Neurosci,American Chemical Society (ACS),4500.0,3,0.0,True
00219584,J Chem Educ,American Chemical Society (ACS),4500.0,2,0.0,True
08974756,Chem Mater,American Chemical Society (ACS),4500.0,2,0.0,True
15206890,Chem Rev,American Chemical Society (ACS),4500.0,2,0.0,True
15206904,J Org Chem,American Chemical Society (ACS),4500.0,2,0.0,True
15237052,Org Lett,American Chemical Society (ACS),4500.0,2,0.0,True
15250024,Mol Ther,Elsevier,4500.0,2,0.0,True
21630402,Neurol Clin Pract,Wolters Kluwer,4500.0,2,0.0,True
23304022,ACS Photonics,American Chemical Society (ACS),4500.0,2,0.0,True
25759108,ACS Pharmacol Transl Sci,American Chemical Society (ACS),4500.0,2,0.0,True
1549960X,J Chem Inf Model,American Chemical Society (ACS),4500.0,1,0.0,True
18673880,ChemCatChem,Wiley,4500.0,1,0.0,True
21555435,ACS Catal,American Chemical Society (ACS),4500.0,1,0.0,True
21630763,J Trauma Acute Care Surg,Wolters Kluwer,4500.0,1,0.0,True
18790402,Curr Opin Chem Biol,Elsevier,4510.0,2,0.0,True
14697610,J Child Psychol Psychiatry,Wiley,4530.0,5,0.0,True
1527974X,J Am Med Inform Assoc,Oxford University Press (OUP),4549.0,29,0.0,True
15206300,Am J Hum Biol,Wiley,4550.0,5,0.0,True
13990012,Clin Transplant,Wiley,4550.0,4,0.0,True
14397641,Chemphyschem,Wiley,4550.0,3,0.0,True
10970134,Proteins,Wiley,4550.0,2,0.0,True
15214141,Eur J Immunol,Wiley,4550.0,2,0.0,True
13993089,Xenotransplantation,Wiley,4550.0,1,0.0,True
10969098,J Surg Oncol,Wiley,4570.0,35,0.0,True
10976833,J Pediatr,Elsevier,4570.0,10,0.0,True
10898638,J Mol Biol,Elsevier,4580.0,18,0.0,True
15733254,AIDS Behav,Springer Nature,4590.0,59,0.0,True
15344681,Ann Surg Oncol,Springer Nature,4590.0,18,0.0,True
14320460,Dysphagia,Springer Nature,4590.0,12,0.0,True
15327558,Int J Behav Med,Springer Nature,4590.0,8,0.0,True
15736628,Matern Child Health J,Springer Nature,4590.0,4,0.0,True
14320851,Cancer Immunol Immunother,Springer Nature,4590.0,2,0.0,True
17080428,Obes Surg,Springer Nature,4590.0,2,0.0,True
15591182,Mol Neurobiol,Springer Nature,4590.0,1,0.0,True
15737373,J Neurooncol,Springer Nature,4590.0,1,0.0,True
16006143,Am J Transplant,Elsevier,4600.0,37,0.0,True
10991166,Int J Geriatr Psychiatry,Wiley,4600.0,5,0.0,True
15244040,Neurosurgery,Wolters Kluwer,4600.0,4,0.0,True
10970045,Prostate,Wiley,4600.0,3,0.0,True
13600443,Addiction,Wiley,4600.0,3,0.0,True
15316963,Curr Opin Rheumatol,Wolters Kluwer,4600.0,1,0.0,True
15297268,Biol Reprod,Oxford University Press (OUP),4605.0,12,0.0,True
10974598,Muscle Nerve,Wiley,4610.0,2,0.0,True
19432631,Genetics,Oxford University Press (OUP),4611.0,3,0.0,True
14643685,Int J Epidemiol,Oxford University Press (OUP),4621.05,7,0.0,True
14683296,Thorax,BMJ,4627.0,1,0.0,True
14686244,J Med Genet,BMJ,4627.0,1,0.0,True
17585368,J Gerontol B Psychol Sci Soc Sci,Oxford University Press (OUP),4628.0,21,0.0,True
1758535X,J Gerontol A Biol Sci Med Sci,Oxford University Press (OUP),4628.0,15,0.0,True
17585341,Gerontologist,Oxford University Press (OUP),4628.0,4,0.0,True
24739537,Blood Adv,American Society of Hematology,4635.0,13,0.0,True
15308561,Clin Chem,Oxford University Press (OUP),4636.0,1,0.0,True
21514658,Arthritis Care Res (Hoboken),Wiley,4640.0,49,0.0,True
13652982,Neurogastroenterol Motil,Wiley,4640.0,36,0.0,True
18785905,Biomaterials,Elsevier,4640.0,8,0.0,True
15455017,Pediatr Blood Cancer,Wiley,4640.0,6,0.0,True
15213765,Chemistry,Wiley,4640.0,3,0.0,True
23669608,Small Methods,Wiley,4640.0,2,0.0,True
10970223,Prenat Diagn,Wiley,4640.0,1,0.0,True
10991557,Pharmacoepidemiol Drug Saf,Wiley,4650.0,2,0.0,True
16154150,Adv Synth Catal,Wiley,4650.0,2,0.0,True
16159861,Proteomics,Wiley,4650.0,2,0.0,True
18737897,J Anxiety Disord,Elsevier,4650.0,2,0.0,True
15328406,J Arthroplasty,Elsevier,4650.0,1,0.0,True
17683254,Eur J Med Chem,Elsevier,4650.0,1,0.0,True
19437722,Am J Clin Pathol,Oxford University Press (OUP),4660.0,3,0.0,True
10963634,Semin Cell Dev Biol,Elsevier,4670.0,6,0.0,True
10960929,Toxicol Sci,Oxford University Press (OUP),4671.0,3,0.0,True
2365709X,Adv Mater Technol,Wiley,4680.0,2,0.0,True
15560961,Neurocrit Care,Springer Nature,4690.0,14,0.0,True
14337339,Support Care Cancer,Springer Nature,4690.0,9,0.0,True
15737330,J Assist Reprod Genet,Springer Nature,4690.0,6,0.0,True
14387573,J Assoc Res Otolaryngol,Springer Nature,4690.0,2,0.0,True
1573904X,Pharm Res,Springer Nature,4690.0,1,0.0,True
15300293,Crit Care Med,Wolters Kluwer,4700.0,28,0.0,True
15318249,Ann Neurol,Wiley,4700.0,27,0.0,True
15720241,Am J Gastroenterol,Wolters Kluwer,4700.0,22,0.0,True
15371948,Med Care,Wolters Kluwer,4700.0,10,0.0,True
15384667,Ear Hear,Wolters Kluwer,4700.0,10,0.0,True
20457634,Cancer Med,Wiley,4700.0,10,0.0,True
18791190,J Am Coll Surg,Wolters Kluwer,4700.0,8,0.0,True
15317048,Curr Opin Hematol,Wolters Kluwer,4700.0,5,0.0,True
15297535,Pediatr Crit Care Med,Wolters Kluwer,4700.0,4,0.0,True
1531698X,Curr Opin Pediatr,Wolters Kluwer,4700.0,2,0.0,True
15351386,J Bone Joint Surg Am,Wolters Kluwer,4700.0,1,0.0,True
15389847,Nurs Res,Wolters Kluwer,4700.0,1,0.0,True
14620332,Rheumatology (Oxford),Oxford University Press (OUP),4706.1,9,0.0,True
15524833,Am J Med Genet A,Wiley,4710.0,1,0.0,True
15548635,Autophagy,Taylor & Francis,4720.0,8,0.0,True
15402010,Behav Sleep Med,Taylor & Francis,4720.0,3,0.0,True
17444144,Clin Neuropsychol,Taylor & Francis,4720.0,3,0.0,True
10969071,J Med Virol,Wiley,4730.0,1,0.0,True
10990496,Pediatr Pulmonol,Wiley,4740.0,7,0.0,True
19393806,Autism Res,Wiley,4740.0,2,0.0,True
1930613X,Mil Med,Oxford University Press (OUP),4748.0,2,0.0,True
2452302X,JACC Basic Transl Sci,Elsevier,4750.0,6,0.0,True
18736750,Environ Int,Elsevier,4750.0,3,0.0,True
20487207,J Pediatric Infect Dis Soc,Oxford University Press (OUP),4752.0,2,0.0,True
15325415,J Am Geriatr Soc,Wiley,4760.0,37,0.0,True
20524897,BMJ Open Diabetes Res Care,BMJ,4760.0,8,0.0,True
18736513,J Pain Symptom Manage,Elsevier,4760.0,6,0.0,True
10970347,Head Neck,Wiley,4760.0,2,0.0,True
13653016,Paediatr Perinat Epidemiol,Wiley,4770.0,4,0.0,True
14783231,Liver Int,Wiley,4780.0,10,0.0,True
14765381,Br J Pharmacol,Wiley,4780.0,2,0.0,True
13652125,Br J Clin Pharmacol,Wiley,4780.0,1,0.0,True
10970142,Cancer,Wiley,4790.0,20,0.0,True
15733521,J Behav Med,Springer Nature,4790.0,17,0.0,True
1432069X,Arch Dermatol Res,Springer Nature,4790.0,15,0.0,True
14765543,J Perinatol,Springer Nature,4790.0,7,0.0,True
14765497,Int J Obes (Lond),Springer Nature,4790.0,6,0.0,True
19322267,J Cancer Surviv,Springer Nature,4790.0,5,0.0,True
15442241,Curr Osteoporos Rep,Springer Nature,4790.0,4,0.0,True
14682869,J Urban Health,Springer Nature,4790.0,3,0.0,True
14734230,Cerebellum,Springer Nature,4790.0,2,0.0,True
15563871,Heart Rhythm,Elsevier,4790.0,2,0.0,True
14322307,Virchows Arch,Springer Nature,4790.0,1,0.0,True
14602350,Hum Reprod,Oxford University Press (OUP),4793.49,3,0.0,True
1873233X,Obstet Gynecol,Wolters Kluwer,4800.0,40,0.0,True
19417225,Am J Hypertens,Oxford University Press (OUP),4814.0,3,0.0,True
18735843,Arch Clin Neuropsychol,Oxford University Press (OUP),4823.0,5,0.0,True
26672375,Cell Rep Methods,Elsevier,4824.0,1,0.0,True
13858947,Chem Eng J,Elsevier,4830.0,1,0.0,True
18733336,J Hazard Mater,Elsevier,4830.0,1,0.0,True
14602180,Carcinogenesis,Oxford University Press (OUP),4835.0,3,0.0,True
15314995,Laryngoscope,Wiley,4840.0,1,0.0,True
20555822,ESC Heart Fail,Wiley,4850.0,5,0.0,True
14766256,Am J Epidemiol,Oxford University Press (OUP),4856.0,13,0.0,True
27527948,BMJ Oncol,BMJ,4858.0,2,0.0,True
18737528,Neurosci Biobehav Rev,Elsevier,4860.0,8,0.0,True
14682060,Ann Rheum Dis,Elsevier,4870.0,14,0.0,True
21922659,Adv Healthc Mater,Wiley,4880.0,10,0.0,True
20476310,Pediatr Obes,Wiley,4880.0,9,0.0,True
16165195,Macromol Biosci,Wiley,4880.0,2,0.0,True
16000447,Acta Psychiatr Scand,Wiley,4880.0,1,0.0,True
26911299,Curr Protoc,Wiley,4890.0,13,0.0,True
15390829,Curr Diab Rep,Springer Nature,4890.0,3,0.0,True
15590089,Neuroinformatics,Springer Nature,4890.0,1,0.0,True
18616429,Int J Comput Assist Radiol Surg,Springer Nature,4890.0,1,0.0,True
14602229,Fam Pract,Oxford University Press (OUP),4892.0,1,0.0,True
23793708,JCI Insight,American Society for Clinical Investigation,4900.0,110,0.0,True
10976825,J Allergy Clin Immunol,Elsevier,4900.0,84,0.0,True
19447884,J Acquir Immune Defic Syndr,Wolters Kluwer,4900.0,53,0.0,True
14735571,AIDS,Wolters Kluwer,4900.0,39,0.0,True
1526632X,Neurology,Wolters Kluwer,4900.0,38,0.0,True
18726623,Pain,Wolters Kluwer,4900.0,23,0.0,True
15281140,Ann Surg,Wolters Kluwer,4900.0,21,0.0,True
15346080,Transplantation,Wolters Kluwer,4900.0,20,0.0,True
14735598,J Hypertens,Wolters Kluwer,4900.0,9,0.0,True
15267598,Anesth Analg,Wolters Kluwer,4900.0,9,0.0,True
17466318,Curr Opin HIV AIDS,Wolters Kluwer,4900.0,7,0.0,True
15300315,Med Sci Sports Exerc,Wolters Kluwer,4900.0,6,0.0,True
15315487,Epidemiology,Wolters Kluwer,4900.0,4,0.0,True
1938808X,Acad Med,Wolters Kluwer,4900.0,3,0.0,True
26663899,Patterns (N Y),Elsevier,4900.0,3,0.0,True
15320979,Am J Surg Pathol,Wolters Kluwer,4900.0,2,0.0,True
1533712X,J Clin Psychopharmacol,Wolters Kluwer,4900.0,1,0.0,True
15392864,Retina,Wolters Kluwer,4900.0,1,0.0,True
18790305,Cytokine Growth Factor Rev,Elsevier,4900.0,1,0.0,True
14602423,Glycobiology,Oxford University Press (OUP),4923.36,2,0.0,True
2667193X,Lancet Reg Health Am,Elsevier,4930.0,1,0.0,True
10991611,Psychooncology,Wiley,4940.0,11,0.0,True
14702738,J Epidemiol Community Health,BMJ,4953.0,4,0.0,True
14723263,Sex Transm Infect,BMJ,4953.0,4,0.0,True
14755785,Inj Prev,BMJ,4953.0,3,0.0,True
1468201X,Heart,BMJ,4953.0,2,0.0,True
18727980,Cancer Lett,Elsevier,4960.0,8,0.0,True
1930739X,Obesity (Silver Spring),Wiley,4980.0,20,0.0,True
18781632,Spine J,Elsevier,4980.0,1,0.0,True
17451701,Schizophr Bull,Oxford University Press (OUP),4981.0,26,0.0,True
14320533,Acta Neuropathol,Springer Nature,4990.0,23,0.0,True
17568722,J Hematol Oncol,Springer Nature,4990.0,7,0.0,True
15733610,J Community Health,Springer Nature,4990.0,5,0.0,True
20414889,Cell Death Dis,Springer Nature,4990.0,3,0.0,True
20492618,Microbiome,Springer Nature,4990.0,3,0.0,True
15494713,Ophthalmology,Elsevier,4990.0,2,0.0,True
14765365,Bone Marrow Transplant,Springer Nature,4990.0,1,0.0,True
14765500,Cancer Gene Ther,Springer Nature,4990.0,1,0.0,True
15351645,Curr Psychiatry Rep,Springer Nature,4990.0,1,0.0,True
15732592,J Clin Immunol,Springer Nature,4990.0,1,0.0,True
22131787,JACC Heart Fail,Elsevier,5000.0,14,0.0,True
1755148X,Pigment Cell Melanoma Res,Wiley,5000.0,9,0.0,True
15387755,Cancer Epidemiol Biomarkers Prev,American Association for Cancer Research (AACR),5000.0,8,0.0,True
24055018,JACC Clin Electrophysiol,Elsevier,5000.0,8,0.0,True
18767591,JACC Cardiovasc Imaging,Elsevier,5000.0,5,0.0,True
1600065X,Immunol Rev,Wiley,5000.0,4,0.0,True
19406215,Cancer Prev Res (Phila),American Association for Cancer Research (AACR),5000.0,3,0.0,True
24752991,Curr Dev Nutr,Elsevier,5000.0,3,0.0,True
1746045X,Expert Opin Drug Discov,Taylor & Francis,5000.0,2,0.0,True
17424658,FEBS J,Wiley,5000.0,1,0.0,True
15376591,Clin Infect Dis,Oxford University Press (OUP),5001.0,43,0.0,True
15376613,J Infect Dis,Oxford University Press (OUP),5001.0,21,0.0,True
10970215,Int J Cancer,Wiley,5030.0,10,0.0,True
15546578,J Neuropathol Exp Neurol,Oxford University Press (OUP),5036.0,33,0.0,True
15264637,Pain Med,Oxford University Press (OUP),5036.0,4,0.0,True
13652133,Br J Dermatol,Oxford University Press (OUP),5036.85,8,0.0,True
14602199,Cereb Cortex,Oxford University Press (OUP),5038.0,18,0.0,True
10970290,Biotechnol Bioeng,Wiley,5060.0,4,0.0,True
17496632,Ann N Y Acad Sci,Wiley,5080.0,7,0.0,True
14332965,Osteoporos Int,Springer Nature,5090.0,1,0.0,True
15507416,AAPS J,Springer Nature,5090.0,1,0.0,True
15300366,Genet Med,Elsevier,5110.0,15,0.0,True
15235866,Neuro Oncol,Oxford University Press (OUP),5132.0,59,0.0,True
15376605,Am J Hum Genet,Elsevier,5150.0,14,0.0,True
17481716,Acta Physiol (Oxf),Wiley,5150.0,1,0.0,True
23265205,Arthritis Rheumatol,Wiley,5190.0,43,0.0,True
21968837,J Racial Ethn Health Disparities,Springer Nature,5190.0,16,0.0,True
14765551,Leukemia,Springer Nature,5190.0,13,0.0,True
13652141,Br J Haematol,Wiley,5190.0,4,0.0,True
18735118,Prog Neurobiol,Elsevier,5190.0,4,0.0,True
20420226,Cell Mol Immunol,Springer Nature,5190.0,4,0.0,True
14710528,BJOG,Wiley,5190.0,3,0.0,True
15321827,Br J Cancer,Springer Nature,5190.0,3,0.0,True
14765470,Genes Immun,Springer Nature,5190.0,1,0.0,True
15346242,Curr Atheroscler Rep,Springer Nature,5190.0,1,0.0,True
