_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
20477538,Light Sci Appl,Springer Nature,4190.0,2,4380.0,False,False
10976787,J Am Acad Dermatol,Elsevier,4200.0,34,74800.0,False,False
15597016,J Cereb Blood Flow Metab,SAGE Publications,4200.0,6,13200.0,False,False
26660873,JACC CardioOncol,Elsevier,4200.0,6,13200.0,False,False
18790380,Curr Opin Genet Dev,Elsevier,4200.0,5,11000.0,False,False
10960333,Toxicol Appl Pharmacol,Elsevier,4200.0,2,4400.0,False,False
27526542,PNAS Nexus,Oxford University Press (OUP),4202.0,3,6606.0,False,False
18785921,J Clin Epidemiol,Elsevier,4210.0,3,6630.0,False,False
18735967,J Clin Virol,Elsevier,4210.0,1,2210.0,False,False
15565653,Fertil Steril,Elsevier,4220.0,8,17760.0,False,False
18733344,J Inorg Biochem,Elsevier,4220.0,1,2220.0,False,False
18727123,Psychiatry Res,Elsevier,4230.0,8,17840.0,False,False
18734596,Free Radic Biol Med,Elsevier,4240.0,5,11200.0,False,False
18791026,Sci Total Environ,Elsevier,4250.0,7,15750.0,False,False
18793185,Toxicology,Elsevier,4250.0,1,2250.0,False,False
26666065,Lancet Reg Health West Pac,Elsevier,4250.0,1,2250.0,False,False
16139860,Transl Behav Med,Oxford University Press (OUP),4253.0,13,29289.0,False,False
23288957,Open Forum Infect Dis,Oxford University Press (OUP),4256.0,20,45120.0,False,False
23522518,Curr Opin Psychol,Elsevier,4260.0,2,4520.0,False,False
22128778,Mol Metab,Elsevier,4270.0,3,6810.0,False,False
18790852,Eur J Cancer,Elsevier,4270.0,2,4540.0,False,False
15691802,Matrix Biol,Elsevier,4280.0,1,2280.0,False,False
17589193,Alzheimers Res Ther,Springer Nature,4290.0,17,38930.0,False,False
14209071,Cell Mol Life Sci,Springer Nature,4290.0,8,18320.0,False,False
21579024,Oncogenesis,Springer Nature,4290.0,3,6870.0,False,False
14752840,Cardiovasc Diabetol,Springer Nature,4290.0,2,4580.0,False,False
20555008,NPJ Biofilms Microbiomes,Springer Nature,4290.0,2,4580.0,False,False
17517370,ISME J,Oxford University Press (OUP),4299.75,2,4599.5,False,False
21507511,mBio,American Society for Microbiology,4300.0,41,94300.0,False,False
15464156,Alzheimer Dis Assoc Disord,Wolters Kluwer,4300.0,14,32200.0,False,False
15400514,Shock,Wolters Kluwer,4300.0,8,18400.0,False,False
18737064,Neuropharmacology,Elsevier,4300.0,8,18400.0,False,False
1536481X,J Glaucoma,Wolters Kluwer,4300.0,6,13800.0,False,False
23795042,mSphere,American Society for Microbiology,4300.0,6,13800.0,False,False
23795077,mSystems,American Society for Microbiology,4300.0,6,13800.0,False,False
15365948,J Occup Environ Med,Wolters Kluwer,4300.0,2,4600.0,False,False
22132317,Redox Biol,Elsevier,4310.0,8,18480.0,False,False
14643553,Chem Senses,Oxford University Press (OUP),4317.0,2,4634.0,False,False
18736882,Curr Opin Neurobiol,Elsevier,4320.0,7,16240.0,False,False
1465735X,J Pediatr Psychol,Oxford University Press (OUP),4332.0,19,44308.0,False,False
18785506,Sleep Med,Elsevier,4350.0,4,9400.0,False,False
18734758,Int J Drug Policy,Elsevier,4350.0,2,4700.0,False,False
10958657,J Struct Biol,Elsevier,4350.0,1,2350.0,False,False
23521546,Curr Opin Behav Sci,Elsevier,4360.0,7,16520.0,False,False
1879033X,Curr Opin Struct Biol,Elsevier,4360.0,3,7080.0,False,False
1558075X,Semin Perinatol,Elsevier,4370.0,7,16590.0,False,False
19353456,Mucosal Immunol,Elsevier,4370.0,6,14220.0,False,False
1532866X,Semin Arthritis Rheum,Elsevier,4370.0,3,7110.0,False,False
15389375,J Am Med Dir Assoc,Elsevier,4370.0,3,7110.0,False,False
10963618,Semin Immunol,Elsevier,4370.0,2,4740.0,False,False
18735010,J Cyst Fibros,Elsevier,4370.0,1,2370.0,False,False
18790046,Drug Alcohol Depend,Elsevier,4380.0,23,54740.0,False,False
10956859,Gynecol Oncol,Elsevier,4380.0,10,23800.0,False,False
18791891,Am J Ophthalmol,Elsevier,4380.0,5,11900.0,False,False
18784216,Prog Neuropsychopharmacol Biol Psychiatry,Elsevier,4380.0,1,2380.0,False,False
14643502,Alcohol Alcohol,Oxford University Press (OUP),4387.5,1,2387.5,False,False
15509109,Sleep,Oxford University Press (OUP),4388.0,27,64476.0,False,False
13646915,Aging Ment Health,Taylor & Francis,4390.0,10,23900.0,False,False
14602083,Hum Mol Genet,Oxford University Press (OUP),4390.0,10,23900.0,False,False
15374424,J Clin Child Adolesc Psychol,Taylor & Francis,4390.0,9,21510.0,False,False
10292403,Leuk Lymphoma,Taylor & Francis,4390.0,4,9560.0,False,False
18790410,Curr Opin Cell Biol,Elsevier,4390.0,4,9560.0,False,False
16078438,Connect Tissue Res,Taylor & Francis,4390.0,3,7170.0,False,False
13623095,Int J Radiat Biol,Taylor & Francis,4390.0,2,4780.0,False,False
14602202,Curr Eye Res,Taylor & Francis,4390.0,1,2390.0,False,False
14645165,Disabil Rehabil,Taylor & Francis,4390.0,1,2390.0,False,False
15327027,Health Commun,Taylor & Francis,4390.0,1,2390.0,False,False
15327914,Nutr Cancer,Taylor & Francis,4390.0,1,2390.0,False,False
18734111,Maturitas,Elsevier,4390.0,1,2390.0,False,False
26895277,Int J Transgend Health,Taylor & Francis,4390.0,1,2390.0,False,False
15526127,Health Educ Behav,SAGE Publications,4400.0,9,21600.0,False,False
15524523,J Appl Gerontol,SAGE Publications,4400.0,7,16800.0,False,False
15524531,J Biol Rhythms,SAGE Publications,4400.0,7,16800.0,False,False
15457214,Am J Geriatr Psychiatry,Elsevier,4400.0,6,14400.0,False,False
14770334,Stat Methods Med Res,SAGE Publications,4400.0,4,9600.0,False,False
15526844,Neurorehabil Neural Repair,SAGE Publications,4400.0,4,9600.0,False,False
15526887,J Aging Health,SAGE Publications,4400.0,4,9600.0,False,False
14770970,Mult Scler,SAGE Publications,4400.0,2,4800.0,False,False
15440591,J Dent Res,SAGE Publications,4400.0,2,4800.0,False,False
1552681X,Med Decis Making,SAGE Publications,4400.0,2,4800.0,False,False
14682877,Public Health Rep,SAGE Publications,4400.0,1,2400.0,False,False
15217035,Clin Immunol,Elsevier,4400.0,1,2400.0,False,False
15251489,J Intensive Care Med,SAGE Publications,4400.0,1,2400.0,False,False
19410921,Sports Health,SAGE Publications,4400.0,1,2400.0,False,False
18728227,Diabetes Res Clin Pract,Elsevier,4410.0,4,9640.0,False,False
18790372,Curr Opin Immunol,Elsevier,4410.0,3,7230.0,False,False
22208372,Public Health Action,International Union Against Tuberculosis and Lung Disease,4426.0,1,2426.0,False,False
15315037,J Pediatr Surg,Elsevier,4430.0,9,21870.0,False,False
18764754,Brain Stimul,Elsevier,4430.0,4,9720.0,False,False
15324796,Ann Behav Med,Oxford University Press (OUP),4433.0,9,21897.0,False,False
18734995,J Control Release,Elsevier,4440.0,5,12200.0,False,False
1479683X,Eur J Endocrinol,Oxford University Press (OUP),4443.66,1,2443.66,False,False
18736327,Addict Behav,Elsevier,4450.0,12,29400.0,False,False
14716771,Br J Anaesth,Elsevier,4450.0,3,7350.0,False,False
15427714,Clin Gastroenterol Hepatol,Elsevier,4470.0,28,69160.0,False,False
15300285,Mod Pathol,Elsevier,4480.0,2,4960.0,False,False
15300307,Lab Invest,Elsevier,4480.0,2,4960.0,False,False
17208319,Aging Clin Exp Res,Springer Nature,4490.0,2,4980.0,False,False
20926413,Exp Mol Med,Springer Nature,4490.0,2,4980.0,False,False
18731570,Resuscitation,Elsevier,4490.0,1,2490.0,False,False
15205126,J Am Chem Soc,American Chemical Society (ACS),4500.0,65,162500.0,False,False
10984275,Pediatrics,American Academy of Pediatrics (AAP),4500.0,23,57500.0,False,False
15206882,Anal Chem,American Chemical Society (ACS),4500.0,23,57500.0,False,False
1936086X,ACS Nano,American Chemical Society (ACS),4500.0,23,57500.0,False,False
15353907,J Proteome Res,American Chemical Society (ACS),4500.0,22,55000.0,False,False
21615063,ACS Synth Biol,American Chemical Society (ACS),4500.0,15,37500.0,False,False
15548937,ACS Chem Biol,American Chemical Society (ACS),4500.0,14,35000.0,False,False
15204995,Biochemistry,American Chemical Society (ACS),4500.0,13,32500.0,False,False
15306992,Nano Lett,American Chemical Society (ACS),4500.0,12,30000.0,False,False
18791123,J Am Soc Mass Spectrom,American Chemical Society (ACS),4500.0,11,27500.0,False,False
15204804,J Med Chem,American Chemical Society (ACS),4500.0,10,25000.0,False,False
15281175,Anesthesiology,Wolters Kluwer,4500.0,9,22500.0,False,False
19448252,ACS Appl Mater Interfaces,American Chemical Society (ACS),4500.0,8,20000.0,False,False
19485875,ACS Med Chem Lett,American Chemical Society (ACS),4500.0,7,17500.0,False,False
21541671,Hosp Pediatr,American Academy of Pediatrics (AAP),4500.0,7,17500.0,False,False
15204812,Bioconjug Chem,American Chemical Society (ACS),4500.0,6,15000.0,False,False
19487185,J Phys Chem Lett,American Chemical Society (ACS),4500.0,6,15000.0,False,False
1097685X,J Thorac Cardiovasc Surg,Elsevier,4500.0,5,12500.0,False,False
23739878,ACS Biomater Sci Eng,American Chemical Society (ACS),4500.0,5,12500.0,False,False
1520510X,Inorg Chem,American Chemical Society (ACS),4500.0,4,10000.0,False,False
15205851,Environ Sci Technol,American Chemical Society (ACS),4500.0,4,10000.0,False,False
15264602,Biomacromolecules,American Chemical Society (ACS),4500.0,4,10000.0,False,False
15205827,Langmuir,American Chemical Society (ACS),4500.0,3,7500.0,False,False
15206890,Chem Rev,American Chemical Society (ACS),4500.0,3,7500.0,False,False
15206904,J Org Chem,American Chemical Society (ACS),4500.0,3,7500.0,False,False
15210081,Pharmacol Rev,Elsevier,4500.0,3,7500.0,False,False
15250024,Mol Ther,Elsevier,4500.0,3,7500.0,False,False
1549960X,J Chem Inf Model,American Chemical Society (ACS),4500.0,3,7500.0,False,False
23793694,ACS Sens,American Chemical Society (ACS),4500.0,3,7500.0,False,False
25759108,ACS Pharmacol Transl Sci,American Chemical Society (ACS),4500.0,3,7500.0,False,False
25766422,ACS Appl Bio Mater,American Chemical Society (ACS),4500.0,3,7500.0,False,False
00219584,J Chem Educ,American Chemical Society (ACS),4500.0,2,5000.0,False,False
08974756,Chem Mater,American Chemical Society (ACS),4500.0,2,5000.0,False,False
15204898,Acc Chem Res,American Chemical Society (ACS),4500.0,2,5000.0,False,False
15205207,J Phys Chem B,American Chemical Society (ACS),4500.0,2,5000.0,False,False
15206025,J Nat Prod,American Chemical Society (ACS),4500.0,2,5000.0,False,False
15237052,Org Lett,American Chemical Society (ACS),4500.0,2,5000.0,False,False
19487193,ACS Chem Neurosci,American Chemical Society (ACS),4500.0,2,5000.0,False,False
21611653,ACS Macro Lett,American Chemical Society (ACS),4500.0,2,5000.0,False,False
21630763,J Trauma Acute Care Surg,Wolters Kluwer,4500.0,2,5000.0,False,False
23738227,ACS Infect Dis,American Chemical Society (ACS),4500.0,2,5000.0,False,False
15438392,Mol Pharm,American Chemical Society (ACS),4500.0,1,2500.0,False,False
18673880,ChemCatChem,Wiley,4500.0,1,2500.0,False,False
21555435,ACS Catal,American Chemical Society (ACS),4500.0,1,2500.0,False,False
21630402,Neurol Clin Pract,Wolters Kluwer,4500.0,1,2500.0,False,False
23304022,ACS Photonics,American Chemical Society (ACS),4500.0,1,2500.0,False,False
18790402,Curr Opin Chem Biol,Elsevier,4510.0,2,5020.0,False,False
1527974X,J Am Med Inform Assoc,Oxford University Press (OUP),4549.0,46,117254.0,False,False
10976833,J Pediatr,Elsevier,4570.0,19,48830.0,False,False
10898638,J Mol Biol,Elsevier,4580.0,16,41280.0,False,False
14320851,Cancer Immunol Immunother,Springer Nature,4590.0,1,2590.0,False,False
16006143,Am J Transplant,Elsevier,4600.0,30,78000.0,False,False
15244040,Neurosurgery,Wolters Kluwer,4600.0,5,13000.0,False,False
15316963,Curr Opin Rheumatol,Wolters Kluwer,4600.0,2,5200.0,False,False
15297268,Biol Reprod,Oxford University Press (OUP),4605.0,16,41680.0,False,False
19432631,Genetics,Oxford University Press (OUP),4611.0,5,13055.0,False,False
14643685,Int J Epidemiol,Oxford University Press (OUP),4621.05,6,15726.300000000001,False,False
14683296,Thorax,BMJ,4627.0,4,10508.0,False,False
14686244,J Med Genet,BMJ,4627.0,2,5254.0,False,False
1758535X,J Gerontol A Biol Sci Med Sci,Oxford University Press (OUP),4628.0,17,44676.0,False,False
17585368,J Gerontol B Psychol Sci Soc Sci,Oxford University Press (OUP),4628.0,17,44676.0,False,False
17585341,Gerontologist,Oxford University Press (OUP),4628.0,5,13140.0,False,False
24739537,Blood Adv,American Society of Hematology,4635.0,21,55335.0,False,False
15308561,Clin Chem,Oxford University Press (OUP),4636.0,1,2636.0,False,False
18785905,Biomaterials,Elsevier,4640.0,9,23760.0,False,False
16154150,Adv Synth Catal,Wiley,4650.0,3,7950.0,False,False
18737897,J Anxiety Disord,Elsevier,4650.0,3,7950.0,False,False
15328406,J Arthroplasty,Elsevier,4650.0,1,2650.0,False,False
17683254,Eur J Med Chem,Elsevier,4650.0,1,2650.0,False,False
19437722,Am J Clin Pathol,Oxford University Press (OUP),4660.0,3,7980.0,False,False
10963634,Semin Cell Dev Biol,Elsevier,4670.0,6,16020.0,False,False
10960929,Toxicol Sci,Oxford University Press (OUP),4671.0,2,5342.0,False,False
15720241,Am J Gastroenterol,Wolters Kluwer,4700.0,25,67500.0,False,False
15300293,Crit Care Med,Wolters Kluwer,4700.0,13,35100.0,False,False
15384667,Ear Hear,Wolters Kluwer,4700.0,13,35100.0,False,False
18791190,J Am Coll Surg,Wolters Kluwer,4700.0,9,24300.0,False,False
15317048,Curr Opin Hematol,Wolters Kluwer,4700.0,6,16200.0,False,False
15371948,Med Care,Wolters Kluwer,4700.0,5,13500.0,False,False
15297535,Pediatr Crit Care Med,Wolters Kluwer,4700.0,2,5400.0,False,False
1531698X,Curr Opin Pediatr,Wolters Kluwer,4700.0,2,5400.0,False,False
15351386,J Bone Joint Surg Am,Wolters Kluwer,4700.0,2,5400.0,False,False
15320987,Pediatr Infect Dis J,Wolters Kluwer,4700.0,1,2700.0,False,False
15334023,J Cardiovasc Pharmacol,Wolters Kluwer,4700.0,1,2700.0,False,False
15389847,Nurs Res,Wolters Kluwer,4700.0,1,2700.0,False,False
14620332,Rheumatology (Oxford),Oxford University Press (OUP),4706.1,6,16236.600000000002,False,False
17444144,Clin Neuropsychol,Taylor & Francis,4720.0,7,19040.0,False,False
15548635,Autophagy,Taylor & Francis,4720.0,4,10880.0,False,False
15402010,Behav Sleep Med,Taylor & Francis,4720.0,2,5440.0,False,False
18730183,Autoimmun Rev,Elsevier,4730.0,1,2730.0,False,False
1930613X,Mil Med,Oxford University Press (OUP),4748.0,2,5496.0,False,False
18736750,Environ Int,Elsevier,4750.0,9,24750.0,False,False
2452302X,JACC Basic Transl Sci,Elsevier,4750.0,4,11000.0,False,False
20487207,J Pediatric Infect Dis Soc,Oxford University Press (OUP),4752.0,3,8256.0,False,False
20524897,BMJ Open Diabetes Res Care,BMJ,4760.0,8,22080.0,False,False
18736513,J Pain Symptom Manage,Elsevier,4760.0,7,19320.0,False,False
15563871,Heart Rhythm,Elsevier,4790.0,2,5580.0,False,False
14602350,Hum Reprod,Oxford University Press (OUP),4793.49,5,13967.449999999999,False,False
1873233X,Obstet Gynecol,Wolters Kluwer,4800.0,51,142800.0,False,False
19417225,Am J Hypertens,Oxford University Press (OUP),4814.0,3,8442.0,False,False
18735843,Arch Clin Neuropsychol,Oxford University Press (OUP),4823.0,6,16938.0,False,False
26672375,Cell Rep Methods,Elsevier,4824.0,2,5648.0,False,False
13858947,Chem Eng J,Elsevier,4830.0,1,2830.0,False,False
18733336,J Hazard Mater,Elsevier,4830.0,1,2830.0,False,False
14602180,Carcinogenesis,Oxford University Press (OUP),4835.0,2,5670.0,False,False
14766256,Am J Epidemiol,Oxford University Press (OUP),4856.0,16,45696.0,False,False
20597908,BMJ Glob Health,BMJ,4858.0,1,2858.0,False,False
27527948,BMJ Oncol,BMJ,4858.0,1,2858.0,False,False
18737528,Neurosci Biobehav Rev,Elsevier,4860.0,5,14300.0,False,False
14682060,Ann Rheum Dis,Elsevier,4870.0,7,20090.0,False,False
14602229,Fam Pract,Oxford University Press (OUP),4892.0,1,2892.0,False,False
19447884,J Acquir Immune Defic Syndr,Wolters Kluwer,4900.0,77,223300.0,False,False
10976825,J Allergy Clin Immunol,Elsevier,4900.0,68,197200.0,False,False
23793708,JCI Insight,American Society for Clinical Investigation,4900.0,65,188500.0,False,False
14735571,AIDS,Wolters Kluwer,4900.0,58,168200.0,False,False
1526632X,Neurology,Wolters Kluwer,4900.0,35,101500.0,False,False
18726623,Pain,Wolters Kluwer,4900.0,22,63800.0,False,False
15346080,Transplantation,Wolters Kluwer,4900.0,21,60900.0,False,False
15281140,Ann Surg,Wolters Kluwer,4900.0,19,55100.0,False,False
15267598,Anesth Analg,Wolters Kluwer,4900.0,12,34800.0,False,False
14735598,J Hypertens,Wolters Kluwer,4900.0,6,17400.0,False,False
1938808X,Acad Med,Wolters Kluwer,4900.0,6,17400.0,False,False
15315487,Epidemiology,Wolters Kluwer,4900.0,5,14500.0,False,False
15300315,Med Sci Sports Exerc,Wolters Kluwer,4900.0,4,11600.0,False,False
17466318,Curr Opin HIV AIDS,Wolters Kluwer,4900.0,4,11600.0,False,False
15392864,Retina,Wolters Kluwer,4900.0,3,8700.0,False,False
26663899,Patterns (N Y),Elsevier,4900.0,3,8700.0,False,False
15320979,Am J Surg Pathol,Wolters Kluwer,4900.0,2,5800.0,False,False
1533712X,J Clin Psychopharmacol,Wolters Kluwer,4900.0,1,2900.0,False,False
18790305,Cytokine Growth Factor Rev,Elsevier,4900.0,1,2900.0,False,False
19405480,J Am Acad Orthop Surg,Wolters Kluwer,4900.0,1,2900.0,False,False
14602423,Glycobiology,Oxford University Press (OUP),4923.36,2,5846.719999999999,False,False
2667193X,Lancet Reg Health Am,Elsevier,4930.0,3,8790.0,False,False
14723263,Sex Transm Infect,BMJ,4953.0,4,11812.0,False,False
1468201X,Heart,BMJ,4953.0,3,8859.0,False,False
14702738,J Epidemiol Community Health,BMJ,4953.0,2,5906.0,False,False
14755785,Inj Prev,BMJ,4953.0,2,5906.0,False,False
20454368,BMJ Support Palliat Care,BMJ,4953.0,2,5906.0,False,False
18727980,Cancer Lett,Elsevier,4960.0,10,29600.0,False,False
18781632,Spine J,Elsevier,4980.0,3,8940.0,False,False
17451701,Schizophr Bull,Oxford University Press (OUP),4981.0,21,62601.0,False,False
20492618,Microbiome,Springer Nature,4990.0,5,14950.0,False,False
15494713,Ophthalmology,Elsevier,4990.0,4,11960.0,False,False
17568722,J Hematol Oncol,Springer Nature,4990.0,4,11960.0,False,False
20414889,Cell Death Dis,Springer Nature,4990.0,3,8970.0,False,False
15732592,J Clin Immunol,Springer Nature,4990.0,2,5980.0,False,False
22131787,JACC Heart Fail,Elsevier,5000.0,16,48000.0,False,False
15387755,Cancer Epidemiol Biomarkers Prev,American Association for Cancer Research (AACR),5000.0,10,30000.0,False,False
18767591,JACC Cardiovasc Imaging,Elsevier,5000.0,8,24000.0,False,False
24055018,JACC Clin Electrophysiol,Elsevier,5000.0,6,18000.0,False,False
19406215,Cancer Prev Res (Phila),American Association for Cancer Research (AACR),5000.0,4,12000.0,False,False
24752991,Curr Dev Nutr,Elsevier,5000.0,4,12000.0,False,False
1746045X,Expert Opin Drug Discov,Taylor & Francis,5000.0,2,6000.0,False,False
17445078,Ocul Immunol Inflamm,Taylor & Francis,5000.0,1,3000.0,False,False
15376591,Clin Infect Dis,Oxford University Press (OUP),5001.0,53,159053.0,False,False
15376613,J Infect Dis,Oxford University Press (OUP),5001.0,20,60020.0,False,False
15546578,J Neuropathol Exp Neurol,Oxford University Press (OUP),5036.0,22,66792.0,False,False
15264637,Pain Med,Oxford University Press (OUP),5036.0,5,15180.0,False,False
13652133,Br J Dermatol,Oxford University Press (OUP),5036.85,12,36442.200000000004,False,False
14602199,Cereb Cortex,Oxford University Press (OUP),5038.0,10,30380.0,False,False
15698041,Ann Oncol,Elsevier,5080.0,1,3080.0,False,False
1469493X,Cochrane Database Syst Rev,Wiley,5100.0,1,3100.0,False,False
15300366,Genet Med,Elsevier,5110.0,22,68420.0,False,False
15235866,Neuro Oncol,Oxford University Press (OUP),5132.0,36,112752.0,False,False
15376605,Am J Hum Genet,Elsevier,5150.0,16,50400.0,False,False
18735118,Prog Neurobiol,Elsevier,5190.0,1,3190.0,False,False
15333450,J Am Soc Nephrol,Wolters Kluwer,5200.0,35,112000.0,False,False
14779129,Development,The Company of Biologists,5200.0,19,60800.0,False,False
15416100,J Nutr,Elsevier,5200.0,16,51200.0,False,False
14779137,J Cell Sci,The Company of Biologists,5200.0,14,44800.0,False,False
15495469,Genome Res,Cold Spring Harbor Laboratory,5200.0,11,35200.0,False,False
19383207,Am J Clin Nutr,Elsevier,5200.0,9,28800.0,False,False
14779145,J Exp Biol,The Company of Biologists,5200.0,7,22400.0,False,False
21565376,Adv Nutr,Elsevier,5200.0,2,6400.0,False,False
15321681,Blood Rev,Elsevier,5220.0,1,3220.0,False,False
1555905X,Clin J Am Soc Nephrol,Wolters Kluwer,5250.0,20,65000.0,False,False
14699001,RNA,Cold Spring Harbor Laboratory,5250.0,4,13000.0,False,False
18737560,Eur Urol,Elsevier,5250.0,4,13000.0,False,False
21583188,Transl Psychiatry,Springer Nature,5290.0,11,36190.0,False,False
1756994X,Genome Med,Springer Nature,5290.0,9,29610.0,False,False
20445385,Blood Cancer J,Springer Nature,5290.0,3,9870.0,False,False
19375913,Ocul Surf,Elsevier,5330.0,3,9990.0,False,False
15328600,Metabolism,Elsevier,5340.0,1,3340.0,False,False
15244539,Circulation,Wolters Kluwer,5400.0,43,146200.0,False,False
19413297,Circ Heart Fail,Wolters Kluwer,5400.0,28,95200.0,False,False
15244571,Circ Res,Wolters Kluwer,5400.0,25,85000.0,False,False
15273792,J Urol,Wolters Kluwer,5400.0,23,78200.0,False,False
15244628,Stroke,Wolters Kluwer,5400.0,21,71400.0,False,False
15244563,Hypertension,Wolters Kluwer,5400.0,19,64600.0,False,False
15244636,Arterioscler Thromb Vasc Biol,Wolters Kluwer,5400.0,18,61200.0,False,False
19417705,Circ Cardiovasc Qual Outcomes,Wolters Kluwer,5400.0,15,51000.0,False,False
10902139,Brain Behav Immun,Elsevier,5400.0,14,47600.0,False,False
19420080,Circ Cardiovasc Imaging,Wolters Kluwer,5400.0,9,30600.0,False,False
25748300,Circ Genom Precis Med,Wolters Kluwer,5400.0,9,30600.0,False,False
19413084,Circ Arrhythm Electrophysiol,Wolters Kluwer,5400.0,6,20400.0,False,False
10976868,Am J Obstet Gynecol,Elsevier,5410.0,41,139810.0,False,False
10959157,J Autoimmun,Elsevier,5420.0,4,13680.0,False,False
14602105,J Natl Cancer Inst,Oxford University Press (OUP),5436.0,8,27488.0,False,False
23752548,Sci Adv,American Association for the Advancement of Science (AAAS),5450.0,95,327750.0,False,False
18732402,Biol Psychiatry,Elsevier,5489.0,18,62802.0,False,False
1474760X,Genome Biol,Springer Nature,5490.0,17,59330.0,False,False
15277755,J Clin Oncol,American Society of Clinical Oncology (ASCO),5500.0,21,73500.0,False,False
15457885,PLoS Biol,Public Library of Science (PLoS),5500.0,16,56000.0,False,False
26881535,JCO Oncol Pract,American Society of Clinical Oncology (ASCO),5500.0,10,35000.0,False,False
1469994X,Nicotine Tob Res,Oxford University Press (OUP),5500.0,9,31500.0,False,False
16000641,J Hepatol,Elsevier,5500.0,4,14000.0,False,False
17553245,Cardiovasc Res,Oxford University Press (OUP),5516.55,4,14066.2,False,False
14683288,Gut,BMJ,5537.0,3,10611.0,False,False
18734235,Biosens Bioelectron,Elsevier,5540.0,3,10620.0,False,False
18728294,Adv Drug Deliv Rev,Elsevier,5550.0,1,3550.0,False,False
22111247,Cell Rep,Elsevier,5620.0,102,369240.0,False,False
26663791,Cell Rep Med,Elsevier,5620.0,15,54300.0,False,False
1879016X,Pharmacol Ther,Elsevier,5660.0,3,10980.0,False,False
15588238,J Clin Invest,American Society for Clinical Investigation,5700.0,109,403300.0,False,False
14602156,Brain,Oxford University Press (OUP),5702.4,31,114774.4,False,False
00108545,Coord Chem Rev,Elsevier,5740.0,1,3740.0,False,False
25895370,EClinicalMedicine,Elsevier,5780.0,6,22680.0,False,False
1616301X,Adv Funct Mater,Wiley,5790.0,2,7580.0,False,False
17598486,J Neurointerv Surg,BMJ,5815.0,3,11445.0,False,False
10916490,Proc Natl Acad Sci U S A,Proceedings of the National Academy of Sciences,5995.0,157,627215.0,False,False
23806591,JAMA Cardiol,American Medical Association (AMA),6000.0,34,136000.0,False,False
15408140,J Cell Biol,Rockefeller University Press,6000.0,23,92000.0,False,False
15409538,J Exp Med,Rockefeller University Press,6000.0,17,68000.0,False,False
21686262,JAMA Surg,American Medical Association (AMA),6000.0,14,56000.0,False,False
21686211,JAMA Pediatr,American Medical Association (AMA),6000.0,12,48000.0,False,False
23742445,JAMA Oncol,American Medical Association (AMA),6000.0,9,36000.0,False,False
21686157,JAMA Neurol,American Medical Association (AMA),6000.0,8,32000.0,False,False
21686114,JAMA Intern Med,American Medical Association (AMA),6000.0,7,28000.0,False,False
21686238,JAMA Psychiatry,American Medical Association (AMA),6000.0,6,24000.0,False,False
21686173,JAMA Ophthalmol,American Medical Association (AMA),6000.0,4,16000.0,False,False
21686084,JAMA Dermatol,American Medical Association (AMA),6000.0,3,12000.0,False,False
10963650,Semin Cancer Biol,Elsevier,6060.0,4,16240.0,False,False
13697021,Mater Today (Kidlington),Elsevier,6070.0,1,4070.0,False,False
15229645,Eur Heart J,Oxford University Press (OUP),6130.8,12,49569.600000000006,False,False
15292401,J Neurosci,Society for Neuroscience,6270.0,56,239120.0,False,False
23523964,EBioMedicine,Elsevier,6360.0,17,74120.0,False,False
15491676,PLoS Med,Public Library of Science (PLoS),6460.0,6,26760.0,False,False
15280020,Blood,American Society of Hematology,6600.0,17,78200.0,False,False
2666979X,Cell Genom,Elsevier,6675.0,8,37400.0,False,False
2214109X,Lancet Glob Health,Elsevier,6680.0,2,9360.0,False,False
23524650,Lancet Child Adolesc Health,Elsevier,6680.0,2,9360.0,False,False
24682667,Lancet Public Health,Elsevier,6680.0,2,9360.0,False,False
25425196,Lancet Planet Health,Elsevier,6680.0,2,9360.0,False,False
25897500,Lancet Digit Health,Elsevier,6680.0,2,9360.0,False,False
26667568,Lancet Healthy Longev,Elsevier,6680.0,2,9360.0,False,False
18731635,Prog Retin Eye Res,Elsevier,6710.0,3,14130.0,False,False
20411723,Nat Commun,Springer Nature,6990.0,248,1237520.0,False,False
15388514,Mol Cancer Ther,American Association for Cancer Research (AACR),7000.0,15,75000.0,False,False
15573125,Mol Cancer Res,American Association for Cancer Research (AACR),7000.0,7,35000.0,False,False
18790445,Curr Biol,Elsevier,7030.0,36,181080.0,False,False
24058025,Trends Cancer,Elsevier,7030.0,7,35210.0,False,False
01689525,Trends Genet,Elsevier,7030.0,6,30180.0,False,False
14714981,Trends Immunol,Elsevier,7030.0,6,30180.0,False,False
1878108X,Trends Neurosci,Elsevier,7030.0,6,30180.0,False,False
1879307X,Trends Cogn Sci,Elsevier,7030.0,6,30180.0,False,False
18793088,Trends Cell Biol,Elsevier,7030.0,6,30180.0,False,False
18733735,Trends Pharmacol Sci,Elsevier,7030.0,5,25150.0,False,False
18793061,Trends Endocrinol Metab,Elsevier,7030.0,3,15090.0,False,False
09680004,Trends Biochem Sci,Elsevier,7030.0,2,10060.0,False,False
1471499X,Trends Mol Med,Elsevier,7030.0,2,10060.0,False,False
14715007,Trends Parasitol,Elsevier,7030.0,2,10060.0,False,False
18784380,Trends Microbiol,Elsevier,7030.0,2,10060.0,False,False
